case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-29 23:24:00+00:00,006:19,10,Cable Head,ID4932,S,1,0,0,,i_1,start
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-30 05:43:00+00:00,006:19,10,Cable Head,ID4932,S,1,0,0,,i_1,complete
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-30 05:44:00+00:00,000:58,10,Cable Head,ID4932,D,1,0,0,,i_2,start
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-30 06:42:00+00:00,000:58,10,Cable Head,ID4932,D,1,0,0,,i_2,complete
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-30 06:59:00+00:00,000:22,10,Cable Head,ID4167,S,0,0,0,,i_3,start
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-30 07:21:00+00:00,003:37,10,Cable Head,ID4167,D,8,0,0,,i_4,start
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-30 07:21:00+00:00,000:22,10,Cable Head,ID4167,S,0,0,0,,i_3,complete
Case 1,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-30 10:58:00+00:00,003:37,10,Cable Head,ID4167,D,8,0,0,,i_4,complete
Case 1,Turning & Milling Q.C.,Quality Check 1,2012-01-31 13:20:00+00:00,001:30,10,Cable Head,ID4163,D,9,1,0,,i_5,start
Case 1,Turning & Milling Q.C.,Quality Check 1,2012-01-31 14:50:00+00:00,001:30,10,Cable Head,ID4163,D,9,1,0,,i_5,complete
Case 1,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-01 08:18:00+00:00,000:09,10,Cable Head,ID0998,D,9,0,0,,i_6,start
Case 1,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-01 08:27:00+00:00,000:09,10,Cable Head,ID0998,D,9,0,0,,i_6,complete
