dimension,granularity,indicator_name,result
process_performance_indicators.indicators.cost.activities,fixed_cost,fixed_cost,Error: Column 'cost:fixed' is not present in event log.
process_performance_indicators.indicators.cost.activities,human_resource_count,human_resource_count,4
process_performance_indicators.indicators.cost.activities,inventory_cost,inventory_cost,Error: Column 'cost:inventory' is not present in event log.
process_performance_indicators.indicators.cost.activities,labor_cost,labor_cost,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.activities,labor_cost_and_total_cost_ratio,labor_cost_and_total_cost_ratio,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.activities,resource_count,resource_count,1
process_performance_indicators.indicators.cost.activities,rework_cost,rework_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.activities,rework_count,rework_count,58
process_performance_indicators.indicators.cost.activities,rework_percentage,rework_percentage,0.6904761904761905
process_performance_indicators.indicators.cost.activities,total_cost,total_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.activities,total_cost_and_lead_time_ratio,total_cost_and_lead_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.activities,total_cost_and_outcome_unit_ratio,total_cost_and_outcome_unit_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.activities,total_cost_and_service_time_ratio,total_cost_and_service_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.activities,variable_cost,variable_cost,Error: Column 'cost:variable' is not present in event log.
process_performance_indicators.indicators.cost.cases,automated_activity_cost,automated_activity_cost,0
process_performance_indicators.indicators.cost.cases,desired_activity_count,desired_activity_count,0
process_performance_indicators.indicators.cost.cases,direct_cost,direct_cost,0
process_performance_indicators.indicators.cost.cases,fixed_cost,fixed_cost,Error: Column 'cost:fixed' is not present in event log.
process_performance_indicators.indicators.cost.cases,human_resource_count,human_resource_count,7
process_performance_indicators.indicators.cost.cases,inventory_cost,inventory_cost,Error: Column 'cost:inventory' is not present in event log.
process_performance_indicators.indicators.cost.cases,labor_cost,labor_cost,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.cases,labor_cost_and_total_cost_ratio,labor_cost_and_total_cost_ratio,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.cases,maintenance_cost,maintenance_cost,Error: <StandardColumnNames.MAINTENANCE_COST: 'cost:maintenance'>
process_performance_indicators.indicators.cost.cases,missed_deadline_cost,missed_deadline_cost,Error: <StandardColumnNames.MISSED_DEADLINE_COST: 'cost:missed_deadline'>
process_performance_indicators.indicators.cost.cases,overhead_cost,overhead_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.cases,resource_count,resource_count,8
process_performance_indicators.indicators.cost.cases,rework_cost,rework_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.cases,rework_count,rework_count,7
process_performance_indicators.indicators.cost.cases,rework_percentage,rework_percentage,0.4375
process_performance_indicators.indicators.cost.cases,total_cost,total_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.cases,total_cost_and_lead_time_ratio,total_cost_and_lead_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.cases,total_cost_and_outcome_unit_ratio,total_cost_and_outcome_unit_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.cases,total_cost_and_service_time_ratio,total_cost_and_service_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.cases,transportation_cost,transportation_cost,Error: <StandardColumnNames.TRANSPORTATION_COST: 'cost:transportation'>
process_performance_indicators.indicators.cost.cases,variable_cost,variable_cost,Error: Column 'cost:variable' is not present in event log.
process_performance_indicators.indicators.cost.cases,warehousing_cost,warehousing_cost,Error: <StandardColumnNames.WAREHOUSING_COST: 'cost:warehousing'>
process_performance_indicators.indicators.cost.groups,automated_activity_cost,automated_activity_cost,0
process_performance_indicators.indicators.cost.groups,desired_activity_count,desired_activity_count,0
process_performance_indicators.indicators.cost.groups,direct_cost,direct_cost,0
process_performance_indicators.indicators.cost.groups,expected_automated_activity_cost,expected_automated_activity_cost,0.0
process_performance_indicators.indicators.cost.groups,expected_desired_activity_count,expected_desired_activity_count,0.0
process_performance_indicators.indicators.cost.groups,expected_direct_cost,expected_direct_cost,0.0
process_performance_indicators.indicators.cost.groups,expected_fixed_cost,expected_fixed_cost,Error: Column 'cost:fixed' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_human_resource_count,expected_human_resource_count,7.333333333333333
process_performance_indicators.indicators.cost.groups,expected_inventory_cost,expected_inventory_cost,Error: Column 'cost:inventory' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_labor_cost,expected_labor_cost,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_labor_cost_and_total_cost_ratio,expected_labor_cost_and_total_cost_ratio,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_maintenance_cost,expected_maintenance_cost,Error: <StandardColumnNames.MAINTENANCE_COST: 'cost:maintenance'>
process_performance_indicators.indicators.cost.groups,expected_missed_deadline_cost,expected_missed_deadline_cost,Error: <StandardColumnNames.MISSED_DEADLINE_COST: 'cost:missed_deadline'>
process_performance_indicators.indicators.cost.groups,expected_overhead_cost,expected_overhead_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_resource_count,expected_resource_count,6.333333333333333
process_performance_indicators.indicators.cost.groups,expected_rework_cost,expected_rework_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_rework_count,expected_rework_count,6.0
process_performance_indicators.indicators.cost.groups,expected_rework_percentage,expected_rework_percentage,0.4513888888888889
process_performance_indicators.indicators.cost.groups,expected_total_cost,expected_total_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_total_cost_and_lead_time_ratio,expected_total_cost_and_lead_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_total_cost_and_outcome_unit_ratio,expected_total_cost_and_outcome_unit_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_total_cost_and_service_time_ratio,expected_total_cost_and_service_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_transportation_cost,expected_transportation_cost,Error: <StandardColumnNames.TRANSPORTATION_COST: 'cost:transportation'>
process_performance_indicators.indicators.cost.groups,expected_variable_cost,expected_variable_cost,Error: Column 'cost:variable' is not present in event log.
process_performance_indicators.indicators.cost.groups,expected_warehousing_cost,expected_warehousing_cost,Error: <StandardColumnNames.WAREHOUSING_COST: 'cost:warehousing'>
process_performance_indicators.indicators.cost.groups,fixed_cost,fixed_cost,Error: Column 'cost:fixed' is not present in event log.
process_performance_indicators.indicators.cost.groups,human_resource_and_case_count_ratio,human_resource_and_case_count_ratio,7.333333333333333
process_performance_indicators.indicators.cost.groups,human_resource_count,human_resource_count,22
process_performance_indicators.indicators.cost.groups,inventory_cost,inventory_cost,Error: Column 'cost:inventory' is not present in event log.
process_performance_indicators.indicators.cost.groups,labor_cost,labor_cost,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.groups,labor_cost_and_total_cost_ratio,labor_cost_and_total_cost_ratio,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.groups,maintenance_cost,maintenance_cost,Error: <StandardColumnNames.MAINTENANCE_COST: 'cost:maintenance'>
process_performance_indicators.indicators.cost.groups,missed_deadline_cost,missed_deadline_cost,Error: <StandardColumnNames.MISSED_DEADLINE_COST: 'cost:missed_deadline'>
process_performance_indicators.indicators.cost.groups,overhead_cost,overhead_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,resource_count,resource_count,10
process_performance_indicators.indicators.cost.groups,rework_cost,rework_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,rework_count,rework_count,18
process_performance_indicators.indicators.cost.groups,rework_percentage,rework_percentage,0.45
process_performance_indicators.indicators.cost.groups,total_cost,total_cost,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,total_cost_and_lead_time_ratio,total_cost_and_lead_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,total_cost_and_outcome_unit_ratio,total_cost_and_outcome_unit_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,total_cost_and_service_time_ratio,total_cost_and_service_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.groups,transportation_cost,transportation_cost,Error: <StandardColumnNames.TRANSPORTATION_COST: 'cost:transportation'>
process_performance_indicators.indicators.cost.groups,variable_cost,variable_cost,Error: Column 'cost:variable' is not present in event log.
process_performance_indicators.indicators.cost.groups,warehousing_cost,warehousing_cost,Error: <StandardColumnNames.WAREHOUSING_COST: 'cost:warehousing'>
process_performance_indicators.indicators.cost.instances,fixed_cost_for_single_events_of_activity_instances,fixed_cost_for_single_events_of_activity_instances,Error: Column 'cost:fixed' is not present in event log.
process_performance_indicators.indicators.cost.instances,fixed_cost_for_sum_of_all_events_of_activity_instances,fixed_cost_for_sum_of_all_events_of_activity_instances,Error: Column 'cost:fixed' is not present in event log.
process_performance_indicators.indicators.cost.instances,inventory_cost_for_single_events_of_activity_instances,inventory_cost_for_single_events_of_activity_instances,Error: Column 'cost:inventory' is not present in event log.
process_performance_indicators.indicators.cost.instances,inventory_cost_for_sum_of_all_events_of_activity_instances,inventory_cost_for_sum_of_all_events_of_activity_instances,Error: Column 'cost:inventory' is not present in event log.
process_performance_indicators.indicators.cost.instances,labor_cost_and_total_cost_ratio,labor_cost_and_total_cost_ratio,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.instances,labor_cost_for_single_events_of_activity_instances,labor_cost_for_single_events_of_activity_instances,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.instances,labor_cost_for_sum_of_all_events_of_activity_instances,labor_cost_for_sum_of_all_events_of_activity_instances,Error: Column 'cost:labor' is not present in event log.
process_performance_indicators.indicators.cost.instances,total_cost_and_lead_time_ratio,total_cost_and_lead_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.instances,total_cost_and_outcome_unit_ratio,total_cost_and_outcome_unit_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.instances,total_cost_and_service_time_ratio,total_cost_and_service_time_ratio,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.instances,total_cost_for_single_events_of_activity_instances,total_cost_for_single_events_of_activity_instances,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.instances,total_cost_for_sum_of_all_events_of_activity_instances,total_cost_for_sum_of_all_events_of_activity_instances,Error: Column 'cost:total' is not present in event log.
process_performance_indicators.indicators.cost.instances,variable_cost_for_single_events_of_activity_instances,variable_cost_for_single_events_of_activity_instances,Error: Column 'cost:variable' is not present in event log.
process_performance_indicators.indicators.cost.instances,variable_cost_for_sum_of_all_events_of_activity_instances,variable_cost_for_sum_of_all_events_of_activity_instances,Error: Column 'cost:variable' is not present in event log.
process_performance_indicators.indicators.time.activities,lead_time,lead_time,74 days 17:26:00
process_performance_indicators.indicators.time.activities,service_and_lead_time_ratio,service_and_lead_time_ratio,0.1683828039328662
process_performance_indicators.indicators.time.activities,service_time,service_time,12 days 13:59:00
process_performance_indicators.indicators.time.activities,waiting_time,waiting_time,62 days 03:27:00
process_performance_indicators.indicators.time.cases,active_time,active_time,"Error: Error performing indicator division. Numerator value=0 days 00:01:00, denominator value=0"
